[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 15:50:11,742] INFO in worker_service: Link https://power-greg.ru delete
[2023-07-05 15:50:11,742] INFO in worker_service: Link https://pozitivplus.ru delete
[2023-07-05 15:50:11,742] INFO in worker_service: Link https://pravilo-spb.ru delete
[2023-07-05 15:50:11,830] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:50:11,832] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:50:11,846] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:50:11,851] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:50:11,854] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:50:11,865] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:50:11,883] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:50:11,887] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:50:11,902] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:50:11,972] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:50:12,047] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:50:12,185] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:50:12,199] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:50:12,307] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:50:12,346] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:50:12,411] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:50:12,517] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:50:12,536] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:50:12,894] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:50:22,073] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:50:22,086] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 10}
[2023-07-05 15:51:11,840] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:51:11,842] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:51:11,851] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:51:11,853] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:51:11,856] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:51:11,859] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:51:11,871] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:51:11,899] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:51:11,906] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:51:11,970] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:51:11,976] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:51:12,018] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:51:12,133] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:51:12,199] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:51:12,368] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:51:12,410] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:51:12,413] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:51:12,436] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:51:13,336] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:51:18,395] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:51:18,407] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:52:11,800] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:52:11,816] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:52:11,820] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:52:11,828] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:52:11,834] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:52:11,842] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:52:11,850] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:52:11,852] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:52:11,855] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:52:11,910] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:52:11,917] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:52:12,016] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:52:12,049] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:52:12,161] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:52:12,320] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:52:12,400] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:52:12,478] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:52:12,714] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:52:12,816] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:52:16,568] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:52:16,578] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:53:11,809] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:53:11,815] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:53:11,821] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:53:11,838] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:53:11,862] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:53:11,864] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:53:11,864] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:53:11,868] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:53:11,869] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:53:11,931] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:53:12,003] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:53:12,027] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:53:12,126] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:53:12,171] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:53:12,349] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:53:12,436] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:53:12,450] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:53:12,466] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:53:12,877] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:53:22,678] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:53:22,688] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:54:11,805] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:54:11,808] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:54:11,824] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:54:11,830] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:54:11,851] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:54:11,853] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:54:11,854] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:54:11,855] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:54:11,895] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:54:11,931] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:54:11,946] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:54:11,987] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:54:12,014] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:54:12,178] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:54:12,342] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:54:12,430] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:54:12,433] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:54:12,436] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:54:12,931] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:54:22,008] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:54:22,023] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 0}
[2023-07-05 15:55:11,805] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:55:11,813] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:55:11,819] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:55:11,836] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:55:11,842] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:55:11,850] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:55:11,853] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:55:11,856] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:55:11,883] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:55:11,893] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:55:11,917] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:55:12,013] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:55:12,019] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:55:12,173] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:55:12,353] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:55:12,425] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:55:12,444] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:55:12,445] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:55:12,866] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:55:21,232] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:55:21,246] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:56:11,814] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:56:11,825] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:56:11,834] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:56:11,838] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:56:11,843] INFO in worker_service: Link https://potolkipenza.ru available and update
