[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 18:09:48,898] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:10:00,251] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 18:10:00,294] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:10:00,703] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21249
[2023-07-05 18:10:00,731] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:10:02,464] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:10:02,499] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:04,209] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:15:04,339] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:05,013] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:15:05,037] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:05,549] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:15:06,100] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:15:06,726] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5713
[2023-07-05 18:15:07,813] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:15:07,847] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:09,932] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 18:15:10,011] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:15:10,041] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:11,522] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:15:11,555] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:12,571] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:15:12,602] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:15:14,185] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:15:14,653] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:15:15,519] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5753
[2023-07-05 18:15:16,162] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:15:16,191] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 14:42:04,767 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:42:04,767 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:42:04,961 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:42:04,961 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:42:05,028 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:42:05,028 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:42:05,172 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:42:05,172 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:42:05,322 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:42:05,322 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:42:05,482 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8379
file 2023-07-06 14:42:05,482 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8379
file 2023-07-06 14:42:34,167 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:42:34,167 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:42:34,187 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:42:34,187 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:42:34,194 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:42:34,194 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:42:34,196 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:42:34,196 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:42:34,198 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:42:34,198 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:42:34,316 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8582
file 2023-07-06 14:42:34,316 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8582
file 2023-07-06 14:42:34,325 INFO path: /docs/v1/favicon-32x32.png | method: GET | status: 304 NOT MODIFIED | size: 628
file 2023-07-06 14:42:34,325 INFO path: /docs/v1/favicon-32x32.png | method: GET | status: 304 NOT MODIFIED | size: 628
file 2023-07-06 14:42:57,081 INFO path: /api/v1/monitor/links | method: POST | status: 401 UNAUTHORIZED | size: 39
file 2023-07-06 14:42:57,081 INFO path: /api/v1/monitor/links | method: POST | status: 401 UNAUTHORIZED | size: 39
file 2023-07-06 14:43:04,669 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:43:04,669 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:44:11,877 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:44:12,089 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:44:12,123 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:44:12,168 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:44:12,183 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:44:12,308 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8379
file 2023-07-06 14:44:12,311 INFO path: /docs/v1/favicon-32x32.png | method: GET | status: 304 NOT MODIFIED | size: 628
file 2023-07-06 14:44:24,006 INFO path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 14:44:24,023 INFO path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
file 2023-07-06 14:44:24,031 INFO path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
file 2023-07-06 14:44:24,032 INFO path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
file 2023-07-06 14:44:24,032 INFO path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
file 2023-07-06 14:44:24,123 INFO path: /swagger/v1 | method: GET | status: 200 OK | size: 8582
file 2023-07-06 14:44:24,125 INFO path: /docs/v1/favicon-32x32.png | method: GET | status: 304 NOT MODIFIED | size: 628
file 2023-07-06 14:44:31,635 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:44:47,117 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:44:56,178 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:45:22,113 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:45:45,677 INFO path: /api/v1/auth/user_create | method: POST | status: 400 BAD REQUEST | size: 217
file 2023-07-06 14:45:56,614 INFO User created - 11960cd6-7fed-4348-a19e-766708a627a3
file 2023-07-06 14:45:56,615 INFO path: /api/v1/auth/user_create | method: POST | status: 201 CREATED | size: 32
file 2023-07-06 14:46:02,021 INFO Login successful: user_id - 11960cd6-7fed-4348-a19e-766708a627a3 
file 2023-07-06 14:46:02,021 INFO path: /api/v1/auth/login | method: POST | status: 201 CREATED | size: 331
file 2023-07-06 14:46:26,689 INFO path: /api/v1/monitor/links | method: POST | status: 202 ACCEPTED | size: 20
file 2023-07-06 14:54:59,212 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5843
file 2023-07-06 14:54:59,996 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5836
file 2023-07-06 14:55:00,493 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5829
file 2023-07-06 14:55:01,980 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5807
file 2023-07-06 14:55:02,206 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5785
file 2023-07-06 14:55:02,443 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5753
file 2023-07-06 14:55:02,653 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5721
file 2023-07-06 14:55:26,145 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5730
file 2023-07-06 14:55:26,961 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5739
file 2023-07-06 14:55:31,803 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5750
file 2023-07-06 14:55:32,355 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5761
file 2023-07-06 14:55:36,829 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5754
file 2023-07-06 14:55:40,089 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5747
file 2023-07-06 14:55:41,464 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5732
file 2023-07-06 14:55:42,053 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5717
file 2023-07-06 14:59:50,192 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5695
file 2023-07-06 14:59:52,433 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5673
file 2023-07-06 14:59:52,985 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5641
file 2023-07-06 14:59:59,059 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5609
file 2023-07-06 15:00:00,396 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5618
file 2023-07-06 15:00:01,685 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5627
file 2023-07-06 15:00:02,472 INFO path: /api/v1/monitor/logs | method: GET | status: 200 OK | size: 5612
file 2023-07-06 15:28:37,299 INFO path: /web/logs | method: GET | status: 200 OK | size: 5548
file 2023-07-06 15:28:41,311 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3603
file 2023-07-06 15:28:42,606 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:28:45,567 INFO path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
file 2023-07-06 15:28:46,300 INFO path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
file 2023-07-06 15:29:17,497 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 15:29:17,639 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:29:19,538 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:29:20,023 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3603
file 2023-07-06 15:29:20,372 INFO path: /web/logs | method: GET | status: 200 OK | size: 5559
file 2023-07-06 15:29:21,218 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 15:29:21,251 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:29:21,966 INFO path: /web/logs | method: GET | status: 200 OK | size: 5574
file 2023-07-06 15:29:27,019 INFO path: /web/logs | method: GET | status: 200 OK | size: 5563
file 2023-07-06 15:29:28,177 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 15:29:28,210 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:33:52,821 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 15:33:52,847 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:34:46,825 INFO Link https://postelnoe-3d.ru delete
file 2023-07-06 15:34:46,825 INFO Link https://pozitivplus.ru delete
file 2023-07-06 15:34:46,825 INFO Link https://poverka-siz.ru delete
file 2023-07-06 15:34:46,826 INFO Link https://pravilo-spb.ru delete
file 2023-07-06 15:34:46,826 INFO Link https://poverim.ru delete
file 2023-07-06 15:34:46,826 INFO Link https://power-greg.ru delete
file 2023-07-06 15:34:46,826 INFO Link https://poverkasiz.ru delete
file 2023-07-06 15:34:46,827 INFO Link https://posterboom.ru delete
file 2023-07-06 15:34:46,827 INFO Link https://postoperator.ru delete
file 2023-07-06 15:34:46,922 INFO Link https://potolki88.ru available and update
file 2023-07-06 15:34:46,931 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 15:34:46,943 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 15:34:46,976 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 15:34:46,978 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 15:34:46,982 INFO Link https://potok-relax.ru available and update
file 2023-07-06 15:34:46,983 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 15:34:47,030 INFO Link https://potrendim.ru available and update
file 2023-07-06 15:34:47,032 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 15:34:47,077 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 15:34:47,128 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:34:47,140 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:34:47,250 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 15:34:47,254 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:34:47,415 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:34:47,447 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:34:47,579 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:34:47,601 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:34:47,609 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:34:49,548 INFO Link https://powerok.ru available and update
file 2023-07-06 15:34:51,515 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 15:34:51,526 INFO Worker has completed the work: {'2**': 21, '!=2**': 0, 'exception': 0, 'deleted': 9}
file 2023-07-06 15:35:46,977 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 15:35:46,978 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 15:35:46,981 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 15:35:46,982 INFO Link https://potolki88.ru available and update
file 2023-07-06 15:35:46,993 INFO Link https://potolkipenza.ru available and update
