[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 17:44:45,721] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:08,914] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:47:09,682] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:47:10,473] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5759
[2023-07-05 17:47:11,804] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:47:11,834] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:17,541] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 265
[2023-07-05 17:47:17,607] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:47:17,630] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:19,611] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 14844
[2023-07-05 17:47:19,643] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:20,793] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:47:20,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:23,180] INFO in app: path: /web/links/a8364b07-382d-4c31-927f-a6d7e9133d04/view | method: GET | status: 200 OK | size: 2759
[2023-07-05 17:47:24,942] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:47:24,965] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:25,576] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:54:02,416] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:02,557] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:03,756] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:54:04,287] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:54:05,061] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5756
[2023-07-05 17:54:05,774] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:05,797] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:07,200] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:54:07,234] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:07,954] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21249
[2023-07-05 17:54:07,976] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:09,593] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:09,622] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:13,100] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:54:13,126] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:59,299] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:54:59,447] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:00,021] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:00,047] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:00,796] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:00,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:03,921] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:03,958] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:05,925] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:05,946] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:08,617] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:08,646] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:10,660] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:10,683] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:28,162] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:55:28,195] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:28,747] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:28,768] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:31,078] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:31,110] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:37,811] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21191
[2023-07-05 17:55:37,833] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:58,909] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21191
[2023-07-05 17:55:59,052] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:59,649] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:59,675] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:56:01,511] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:56:01,543] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:56:03,526] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:56:03,592] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:57:51,092] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:57:51,125] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:13,815] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:58:14,134] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:58:14,307] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:15,390] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:58:15,450] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:17,911] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:58:17,988] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:58:18,023] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:19,933] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 17:58:19,968] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:22,369] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 239
[2023-07-05 17:58:22,425] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20590
[2023-07-05 17:58:22,457] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:28,771] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 17:58:28,838] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 17:58:28,880] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:33,934] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 231
[2023-07-05 17:58:33,952] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 5064
[2023-07-05 17:58:43,693] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 273
[2023-07-05 17:58:43,742] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 11614
[2023-07-05 17:58:43,783] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:52,343] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 17:58:52,417] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:58:52,455] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:59:02,419] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 233
[2023-07-05 17:59:02,434] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 5064
[2023-07-05 18:01:32,206] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5705
[2023-07-05 18:01:35,248] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 5838
[2023-07-05 18:01:35,906] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5659
[2023-07-05 18:01:37,325] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 5839
[2023-07-05 18:01:39,082] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5611
[2023-07-05 18:03:39,524] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:03:39,570] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:42,213] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 18:03:42,277] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:03:42,308] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:44,421] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:03:44,457] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:45,446] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:03:45,469] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:04:56,563] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 18:04:56,662] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 18:04:56,712] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:05:01,647] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 239
[2023-07-05 18:05:01,706] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20590
[2023-07-05 18:05:01,736] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:45,606] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:45,673] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:45,717] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:46,313] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:46,380] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:46,405] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:46,907] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:46,964] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:46,996] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:47,591] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:47,652] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:47,679] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:48,349] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:48,408] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:48,436] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:50,605] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:50,667] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:50,691] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:55,396] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 18:07:55,461] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:07:55,499] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:58,042] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:07:58,063] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:59,202] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:07:59,237] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:26,477] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:08:26,505] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:27,768] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:08:27,804] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:29,186] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
